last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,Country
Arenado, Nolan,571448,56,15.2,32.1,108,87.8,90.2,86.3,416,155,405,21,37.5,3,5.4,3.9,Australia
Donovan, Brendan,680977,51,7.4,33.3,109.1,86.7,93.2,82.9,388,143,388,16,31.4,3,5.9,4.3,Australia
Goldschmidt, Paul,502671,49,17,32.7,110.4,94.7,98,90.5,398,177,398,28,57.1,5,10.2,6.8,Australia
Walker, Jordan,691023,46,3.5,26.1,113.9,89.2,94.3,86.1,383,136,382,20,43.5,3,6.5,4.5,Australia
Edman, Tommy,669242,46,10.2,19.6,109.6,89,90.5,90,385,128,374,13,28.3,1,2.2,1.6,Australia
Contreras, Willson,575929,42,11.7,40.5,115.1,90.8,93.4,90.5,394,173,,18,42.9,5,11.9,8.3,Australia
Burleson, Alec,676475,40,14.7,47.5,110.6,91.8,95.2,82.8,393,209,378,19,47.5,2,5,3.9,Australia
Gorman, Nolan,669357,38,18.4,52.6,112.3,92.7,96.6,91.3,446,204,411,21,55.3,7,18.4,11.7,Australia
O'Neill, Tyler,641933,32,11.1,43.8,109,92.2,93.7,90.1,461,176,461,16,51.6,4,12.5,7.5,Australia
Kwan, Steven,680757,60,13.3,45,104.4,85.9,89.1,84.1,351,166,,14,23.3,0,0,0,Australia
Ramírez, José,608070,58,16.5,27.6,110,88,91.9,87.7,420,154,420,23,39.7,2,3.4,2.7,Australia
Giménez, Andrés,665926,49,8.2,28.6,106.9,84.4,90.6,81.9,407,131,407,14,28.6,1,2,1.4,Australia
Rosario, Amed,642708,47,8.7,34,107.6,90.5,94.3,88.5,394,156,387,23,48.9,4,8.5,5.8,Australia
Naylor, Josh,647304,45,20.9,22.2,109.1,88.4,91.9,86.9,430,180,418,17,37.8,4,8.9,6.7,Australia
Bell, Josh,605137,44,-0.9,22.7,110.5,90.8,92.9,89.9,410,113,410,20,45.5,3,6.8,4.3,Australia
Straw, Myles,664702,40,2.1,27.5,106.2,85,86.5,85.7,320,104,,9,22.5,0,0,0,Australia
